# https://cran.r-project.org/src/base/
# https://www.python.org/downloads/
# https://quarto.org/docs/download/
software,version
r,3.4.3
r,3.5.3
r,3.6.3
r,4.0.5
r,4.1.3
r,4.2.3
r,4.3.0
python,3.7.17
python,3.8.17
python,3.9.17
python,3.10.12
python,3.11.4
quarto,1.0.38
quarto,1.1.189
quarto,1.2.475
quarto,1.3.450
